Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
388,A FUZZY HYBRID INTELLIGENT AGENT SYSTEM FOR MITIGATING DEMAND AMPLIFICATION IN SUPPLY CHAIN OF STEEL MANUFACTURING,"Gamasaee, R.; Zarandi, M. H. Fazel",PROCEEDINGS OF THE 2013 JOINT IFSA WORLD CONGRESS AND NAFIPS ANNUAL MEETING (IFSA/NAFIPS),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
389,REAL TIME FLEXIBLE MANUFACTURING SYSTEM: ANALYTICAL DESCRIPTION,"Jose de Jesus, Medel; Gabriel, Hernandez; Pedro, Guevara","ACMOS '08: PROCEEDINGS OF THE 10TH WSEAS INTERNATIONAL CONFERENCE ON AUTOMATIC CONTROL, MODELLING AND SIMULATION",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
390,ARCHITECTURE OF FLEXIBLE AND RELIABLE CONTROL & MONITORING SYSTEM FOR DISTRIBUTED MACHINING SYSTEMS FOR THE INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION (ICSMA 2008),"Nam, Sung-Ho; Ryu, Kwang-Ryeol; Kwon, Ki-Eak; Lee, Seok-Woo; Choi, Hon-Zong",2008 INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
391,A CONCEPT FOR ISLES OF AUTOMATION: UBIQUITOUS ROBOT CELL FOR FLEXIBLE MANUFACTURING,"Sallinen, Mikko; Heikkila, Tapio; Salmi, Timo; Kivikunnas, Sauli; Pulkkinen, Topi","2008 INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND SYSTEMS, VOLS 1-4",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
392,INTEGRATING AGENTS AND SOFT COMPUTING IN INTELLIGENT MANUFACTURING SYSTEM MODELS,"Spinosa, Luiz Marcio; Coelho, Leandro dos Santos","2008 IEEE INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES AND FACTORY AUTOMATION, PROCEEDINGS",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
393,POWERING FLEXIBLE MANUFACTURING SYSTEMS WITH INTELLIGENT CONTACT-LESS POWER TRANSFER,"Budhia, M.; Vyatkin, V.; Covic, G. A.","2008 6TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS, VOLS 1-3",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
394,TOWARDS A NEW GENERATION OF INTELLIGENT MANUFACTURING SYSTEMS,"Dumitrache, Ioan; Caramihai, Simona I.","2008 4TH INTERNATIONAL IEEE CONFERENCE INTELLIGENT SYSTEMS, VOLS 1 AND 2",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
395,PRIVACY-PRESERVING SELF-LOCALIZATION TECHNIQUES IN NEXT GENERATION MANUFACTURING AN INTERDISCIPLINARY VIEW ON THE VISION AND IMPLEMENTATION OF SMART FACTORIES,"Lucke, D.; Westkaemper, E.; Siemoneit, O.","2008 10TH INTERNATIONAL CONFERENCE ON CONTROL AUTOMATION ROBOTICS & VISION: ICARV 2008, VOLS 1-4",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
396,CONCEPTUAL MODELING OF COLLABORATIVE INTELLIGENT MANUFACTURING FOR CUSTOMIZED PRODUCTS: AN ONTOGICAL APPORACH,"Yan, Jiaqi; Ye, Kang; Wang, Huaiqing; Hua, Zhongsheng",12TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS (PACIS 2008),2008,0,0,0,0,0,0,0,0,0,0,0,0.0
397,MULTI-LAYER INTELLIGENT ENCAPSULATION OF MANUFACTURING RESOURCES FOR MAS-BASED DISTRIBUTED MANUFACTURING SYSTEM,"Cao, Yan; Du, Jiang; Bai, Yu; Yang, Lina; Yang, Yanli","WKDD: 2009 SECOND INTERNATIONAL WORKSHOP ON KNOWLEDGE DISCOVERY AND DATA MINING, PROCEEDINGS",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
398,SUSTAINABILITY AND MANUFACTURING PHILOSOPHY-FROM MASS PRODUCTION TO INTELLIGENT ENERGY FIELD MANUFACTURING,"Zhang, Wenwu","PROCEEDINGS OF THE ASME INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, VOL 2",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
399,EMERGING TRENDS IN MECHATRONICS AND SMART MANUFACTURING,"Shetty, Devdas; Manzione, Lou","PROCEEDINGS OF THE ASME INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE, VOL 1",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
400,KNOWLEDGE MANAGEMENT IN INTELLIGENT MANUFACTURING ENTERPRISE,"Dumitrache, I.; Caramihai, S. I.; Stanescu, A.","PROCEEDINGS OF THE 8TH WSEAS INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE, KNOWLEDGE ENGINEERING AND DATA BASES",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
401,"REAL-TIME DIAGNOSTICS, PROGNOSTICS & HEALTH MANAGEMENT FOR LARGE-SCALE MANUFACTURING MAINTENANCE SYSTEMS","Barajas, Leandro G.; Srinivasa, Narayan","MSEC 2008: PROCEEDINGS OF THE ASME INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE 2008, VOL 2",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
402,REVIEW OF INTELLIGENT ENERGY FIELD MANUFACTURING (EFM),"Zhang, Wenwu","MSEC 2008: PROCEEDINGS OF THE ASME INTERNATIONAL MANUFACTURING SCIENCE AND ENGINEERING CONFERENCE 2008, VOL 1",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
403,STUDY ON REAL-TIME INTERACTION METHOD TO COMPUTER GRAPHICS CLUSTERS FOR VIRTUAL MANUFACTURING,Gao Xin; Jia Qing-xuan; Sun Han-xu; Song Jing-zhou,"ICIEA: 2009 4TH IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS, VOLS 1-6",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
404,RESEARCH ON REAL-TIME GEOMETRY COMPRESSION METHOD IN DISTRIBUTED PARALLEL RENDERING SYSTEM FOR VIRTUAL MANUFACTURING,Gao Xin; Jia Qing-xuan; Sun Han-xu; Song Jing-zhou,"ICIEA: 2009 4TH IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS, VOLS 1-6",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
405,EFFECTIVE PRODUCTION STRUCTURES FOR INTELLIGENT MANUFACTURING,"Tesic, Zdravko; Cosic, Ilija",ANNALS OF DAAAM FOR 2009 & PROCEEDINGS OF THE 20TH INTERNATIONAL DAAAM SYMPOSIUM,2009,0,0,0,0,0,0,0,0,0,0,0,0.0
406,INTEGRATIVE MECHATRONIC MICRO-ENGINEERING USED IN INTELLIGENT MANUFACTURING AND AUTOMATIONS,"Gheorghe, Ion Gheorghe; Badea, Florentina",ANNALS OF DAAAM FOR 2009 & PROCEEDINGS OF THE 20TH INTERNATIONAL DAAAM SYMPOSIUM,2009,0,0,0,0,0,0,0,0,0,0,0,0.0
407,USING OF DISTRIBUTED INTELLIGENT AGENTS FOR HOLONIC CONTROL OF ADAPTIVE MANUFACTURING SYSTEMS,"Popa, Ilie; Cazacu, Dumitru","ADVANCES IN MANUFACTURING ENGINEERING, QUALITY AND PRODUCTION SYSTEMS, VOL I",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
408,INTELLIGENT PRODUCT-DRIVEN MANUFACTURING CONTROL A MIXED GENETIC ALGORITHMS AND MACHINE LEARNING APPROACH TO PRODUCT INTELLIGENCE SYNTHESIS,"Gaham, Mehdi; Bouzouia, Brahim","2009 XXII INTERNATIONAL SYMPOSIUM ON INFORMATION, COMMUNICATION AND AUTOMATION TECHNOLOGIES",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
409,A DESIGN OF AN INTELLIGENT MAINTENANCE INTEGRATED SYSTEM INTO MANUFACTURING SYSTEMS,"Zaied, Roubi A.; Abhary, Kazem","2009 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL TECHNOLOGY, VOLS 1-3",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
410,HIERARCHICAL CONTROL OF PRODUCTION FLOW BASED ON CAPACITY ALLOCATION FOR REAL-TIME SCHEDULING OF MANUFACTURING SYSTEMS,"Karim, Tamani; Reda, Boukezzoula; Georges, Habchi",2009 IEEE CONFERENCE ON EMERGING TECHNOLOGIES & FACTORY AUTOMATION (EFTA 2009),2009,0,0,0,0,0,0,0,0,0,0,0,0.0
411,ADAPTATION OF THERMAL TESTING FOR REAL-TIME TESTING IN BOTH THE FACTORY AND DEPOT,"Lowenstein, Duane",2009 IEEE AUTOTESTCON,2009,0,0,0,0,0,0,0,0,0,0,0,0.0
412,INTELLIGENT SEARCHING SYSTEM BASED ON MANUFACTURING RESOURCE PERSONALIZED SERVICE,Xie Qingsheng; Pan Weijie; Li Shaobo; Yang Guanci,2009 ETP INTERNATIONAL CONFERENCE ON FUTURE COMPUTER AND COMMUNICATION (FCC 2009),2009,0,0,0,0,0,0,0,0,0,0,0,0.0
413,MODULAR CROSS-COUPLING CONTROLLER FOR 5-AXIS MACHINE TOOLS FOR THE INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION (ICSMA 2008),"Jee, Sungchul; Lee, Hakchul; Byun, Jehyung; Sung, Daejung; Jang, Taesung",2008 INTERNATIONAL CONFERENCE ON SMART MANUFACTURING APPLICATION,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
414,OPPORTUNITIES AND LIMITATIONS OF THE INTELLIGENT SYSTEMS OF MANUFACTURING ADOPTION: ROMANIAN CASE,"Militaru, GHeorghe; Dumitrescu, Cornia",ANNALS OF DAAAM FOR 2008 & PROCEEDINGS OF THE 19TH INTERNATIONAL DAAAM SYMPOSIUM: INTELLIGENT MANUFACTURING & AUTOMATION: FOCUS ON NEXT GENERATION OF INTELLIGENT SYSTEMS AND SOLUTIONS,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
415,MULTI-CLASS FUZZY COMPREHENSIVE EVALUATION OF SEMICONDUCTOR WAFER MANUFACTURING LINE REAL-TIME PRODUCTION,Chen Qi; Lu Jianfeng; Zhang Hao,2013 FOURTH INTERNATIONAL CONFERENCE ON DIGITAL MANUFACTURING AND AUTOMATION (ICDMA),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
416,APPROACHES OF LAYOUT DESIGN SYNTHESIS FOR INTELLIGENT MANUFACTURING SYSTEMS,"Seminsky, Jaroslav; Wessely, Emil",ANNALS OF DAAAM FOR 2008 & PROCEEDINGS OF THE 19TH INTERNATIONAL DAAAM SYMPOSIUM,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
417,REAL-TIME DATA COLLECTION MIDDLEWARE BASED ON MESSAGE AGENT IN TEXTILE MANUFACTURING EXECUTION SYSTEM,Zhang Mu; Wang Ze; Liu Wenju,"PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS A AND B: BUILDING CORE COMPETENCIES THROUGH IE&EM",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
418,INTELLIGENT FLEXIBLE DISASSEMBLY AND RECYCLING OF USED PRODUCTS TO SUPPORT SUSTAINABILITY AND TOTAL QUALITY MANAGEMENT IN MODERN MANUFACTURING INDUSTRY,"Osanna, P. H.; Durakbasa, M. N.; Bauer, J. M.; Tahirova, H. S.; Kraeuter, L.","MANAGEMENT OF NATURAL RESOURCES, SUSTAINABLE DEVELOPMENT AND ECOLOGICAL HAZARDS",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
419,REAL-TIME STOCK MANAGEMENT SYSTEM SUPPORTING RECONFIGURABLE MANUFACTURING,"Guiqin, Li; Qingfeng, Yuan; Zhiliang, Yao; Ming, Li; Minglun, Fang","International Conference on Management Innovation, Vols 1 and 2",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
420,SPECIAL TWIST - INNOVIA FILMS LEADS SMART MANUFACTURING,"Cross, Candi S.",INDUSTRIAL ENGINEER,2007,0,0,0,0,0,0,0,0,0,0,0,0.0
421,DESIGNING AN E-BASED REAL TIME QUALITY CONTROL INFORMATION SYSTEM FOR DISTRIBUTED MANUFACTURING SHOPS,"Mahdavi, Iraj; Shirazi, Babak; Solimanpur, Maghsud; Ghobadi, Shahram",ICEIS 2007: PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS: INFORMATION SYSTEMS ANALYSIS AND SPECIFICATION,2007,0,0,0,0,0,0,0,0,0,0,0,0.0
422,METHODOLOGY FOR THE MANUFACTURE OF SMART COMPOSITES WITH THERMOPLASTIC MATRIX,"Elsoufi, L.; Khalil, K.; Lachat, R.; Charon, W.; Zoaeter, M.",COMPUTATIONAL METHODS AND EXPERIMENTAL MEASUREMENTS XIII,2007,0,0,0,0,0,0,0,0,0,0,0,0.0
423,AN INTELLIGENT APPROACH FOR QUALITY PREDICTION IN YARN MANUFACTURE,Xiang Qian; Lv Zhi-Jun; Yang Jian-Guo,"2007 INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS, NETWORKING AND MOBILE COMPUTING, VOLS 1-15",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
424,DYNAMIC MODELING OF ROTATIONAL MOTION OF CARBON NANOTUBES FOR INTELLIGENT MANUFACTURING OF CNT-BASED DEVICES,"Wejinya, Uchechukwu C.; Xi, Ning; Shen, Yantao; Lai, King Wai Chiu","2007 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-9",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
425,SIMULATION BASED REAL-TIME SCHEDULING METHOD FOR DISPATCHING AND REWORK CONTROL OF SEMICONDUCTOR MANUFACTURING SYSTEM,"Zhang, Huai; Jiang, Zhibin; Guo, Chengtao","2007 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS, VOLS 1-8",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
426,INTELLIGENT INTEGRATED METHOD OF EPC AND SPC IN MANUFACTURING PROCESS QUALITY CONTROL,Yang Musheng; Zhang Yu,"2007 IEEE INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION, VOLS 1-7",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
427,INTELLIGENT INTEGRATED CONTROL METHOD IN MANUFACTURING PROCESS,"Musheng, Yang; Yu, Zhang","2007 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION AND LOGISTICS, VOLS 1-6",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
428,A REAL TIME VISION SYSTEM FOR DEFECT INSPECTION IN A CAST EXTRUSION MANUFACTURING PROCESS,"Gamage, P.; Xie, S. Q.","14TH INTERNATIONAL CONFERENCE ON MECHATRONICS AND MACHINE VISION IN PRACTICE 2007, PROCEEDINGS",2007,0,0,0,0,0,0,0,0,0,0,0,0.0
429,DIGITAL MANUFACTURING: THE NEXUS OF THE REAL-TIME INFORMATION ENTERPRISE AND THE DIGITAL FACTORY USING OF FLEXIBLE RECONFIGURABLE EQUIPMENT,"Biller, Stephan",WODES' 08: PROCEEDINGS OF THE 9TH INTERNATIONAL WORKSHOP ON DISCRETE EVENT SYSTEMS,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
430,GLOBAL LOGISTICS INTELLIGENT DECISION SYSTEM OF MEDICAL EQUIPMENT MANUFACTURING,"Ali, Sk Ahad; Seifoddini, Hamid; Lee, Jay","RESEARCH AND PRACTICAL ISSUES OF ENTERPRISE INFORMATION SYSTEMS II, VOL 1",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
431,CONVERTING COMPUTER-INTEGRATED MANUFACTURING INTO AN INTELLIGENT INFORMATION SYSTEM BY COMBINING CIM WITH CONCURRENT ENGINEERING AND KNOWLEDGE MANAGEMENT,Liu Yongfeng; Zhang Youtong; Tian Hongseng,"PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS A-C",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
432,INTELLIGENT ACQUISITION AND INTEGRATED APPLICATION TECHNOLOGIES FOR MANUFACTURING RESOURCES,"Chen, Bing; Yang, Ting; Li, Shan","PACIIA: 2008 PACIFIC-ASIA WORKSHOP ON COMPUTATIONAL INTELLIGENCE AND INDUSTRIAL APPLICATION, VOLS 1-3, PROCEEDINGS",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
433,A NEURAL NETWORK BASED DECISION SUPPORT SYSTEM FOR REAL-TIME SCHEDULING OF FLEXIBLE MANUFACTURING SYSTEMS,"Akyol, Derya Eren; Araz, Ozlem Uzun",OPERATIONS RESEARCH PROCEEDINGS 2007,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
434,COOPERATIVE INTELLIGENT SYSTEM FOR MANUFACTURING SCHEDULING,"Madureira, Ana; Santos, Joaquim; Pereira, Ivo",MMACTEE' 08: PROCEEDINGS OF THE 10TH WSEAS INTERNATIONAL CONFERENCE MATHERMATICAL METHODS AND COMPUTATIONAL TECHNIQUES IN ELECTRICAL ENGINEERING: COMPUTATIONAL METHODS AND INTELLIGENT SYSTEMS,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
435,A WASP-BASED CONTROL MODEL FOR REAL-TIME ROUTING OF PARTS IN A FLEXIBLE MANUFACTURING SYSTEM,"Meyyappan, L.; Soylemezoglu, A.; Saygin, C.; Dagli, C. H.",INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
436,INTELLIGENT PRODUCTION MONITORING AND CONTROL BASED ON THREE MAIN MODULES FOR AUTOMATED MANUFACTURING CELLS IN THE AUTOMOTIVE INDUSTRY,"Berger, Ulrich; Kretzschmann, Ralf; Vargas, Algebra Veronica A.",INTELLIGENT SYSTEMS AND AUTOMATION,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
437,MANUFACTURING TECHNIQUE FOR ROBUST AND MODULAR SMART COMPOSITES,"Kessenich, Grace; Pletner, Baruch",INDUSTRIAL AND COMMERCIAL APPLICATIONS OF SMART STRUCTURES TECHNOLOGIES 2008,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
438,A SMART DESIGN OF COOLANT TANK LEAK TESTING EQUIPMENT IN CAR MANUFACTURE USING FAULT DETECTION AND ISOLATION OBSERVER BASED METHOD,"Li, C. J.; Qi, T. Z.; Zhang, Z. Q.","ICIEA 2008: 3RD IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS, PROCEEDINGS, VOLS 1-3",2008,0,0,0,0,0,0,0,0,0,0,0,0.0
439,DESIGN OF A STEP-COMPLIANT CNC SYSTEM FOR INTELLIGENT MANUFACTURING,"Liu, R. L.; Zhang, C. R.; Zhang, X. Z.",E-ENGINEERING & DIGITAL ENTERPRISE TECHNOLOGY,2008,0,0,0,0,0,0,0,0,0,0,0,0.0
440,BROADCASTER: AN ARCHITECTURAL DESCRIPTION OF A PROTOTYPE SUPPORTING REAL-TIME REMOTE DATA PROPAGATION IN DISTRIBUTED MANUFACTURING,"Barot, V.; Harrison, R.; McLeod, C. S.; West, A. A.","2009 7TH IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS, VOLS 1 AND 2",2009,0,0,0,0,0,0,0,0,0,0,0,0.0
441,THE SYSTEM DESIGN OF THE APPAREL'S STYLE KNOWLEDGE DATABASE ORIENTED TO INTELLIGENT MANUFACTURE,"Chen, Jian-Ming; Shang, Xiao-Mei; Tang, Lin; Wang, Fei","TEXTILE BIOENGINEERING AND INFORMATICS SYMPOSIUM PROCEEDINGS, VOLS 1-3",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
442,RESEARCH ON SERVICE DISCOVERY OF MANUFACTURING SUPPLY CHAIN INTELLIGENT COLLABORATION BASED ON SOA,"Deng, Shan; Wu, Zeshu",PROCEEDINGS OF THE FOURTH INTERNATIONAL CONFERENCE ON OPERATIONS AND SUPPLY CHAIN MANAGEMENT (ICOSCM 2010),2010,0,0,0,0,0,0,0,0,0,0,0,0.0
443,DEVELOPMENT OF INTELLIGENT MODEL FOR ESTIMATING MANUFACTURING COST IN SHEET METALWORKING,"Rimasauskas, M.; Bargelis, A.","PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE OF DAAAM BALTIC INDUSTRIAL ENGINEERING, VOLS 1 AND 2",2010,0,0,0,0,0,0,0,0,0,0,0,0.0
444,ADAPTRONICS - NEW CONCEPT FOR THE FUTURE OF ADVANCED ENGINEERING AND INTELLIGENT AUTOMATISED MANUFACTURING,"Gheorghe, Ion Gheorghe; Istriteanu, Simona-Elena; Constantinescu, Alexandru; Despa, Veronica",ANNALS OF DAAAM FOR 2012 & PROCEEDINGS OF THE 23RD INTERNATIONAL DAAAM SYMPOSIUM - INTELLIGENT MANUFACTURING AND AUTOMATION - FOCUS ON SUSTAINABILITY,2012,0,0,0,0,0,0,0,0,0,0,0,0.0
445,INTELLIGENT MANUFACTURING SYSTEMS BASED ON NOISE AND VIBRATION INVESTIGATION,"Zapciu, Miron; Boicea, Nicolae",18TH EUROPEAN CONCURRENT ENGINEERING CONFERENCE (ECEC 2012)/8TH FUTURE BUSINESS TECHNOLOGY CONFERENCE (FUBUTEC 2012),2012,0,0,0,0,0,0,0,0,0,0,0,0.0
446,MANUFACTURE OF HELICOIDAL SURFACES IN MODERN INTELLIGENT INTEGRATED SYSTEMS,"Dudas, I",13TH INTERNATIONAL CONFERENCE ON TOOLS,2012,0,0,0,0,0,0,0,0,0,0,0,0.0
447,THE DEVELOPMENT OF THE INTELLIGENT FORECASTING MODEL FOR PRODUCTIVITY INDEX IN MANUFACTURING,"Rimasauskas, M.; Bargelis, A.",MECHANIKA,2012,0,0,0,0,0,0,0,0,0,0,0,0.0
448,AN INTELLIGENT PROCESS MODEL FOR MANUFACTURING SYSTEM OPTIMIZATION,"Hoe, Ho Kok; Muthusamy, Kanesan; Kanthen, Harikrishnan","MANUFACTURING SCIENCE AND TECHNOLOGY, PTS 1-8",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
449,THE ROLE OF MODELS IN SEMICONDUCTOR SMART MANUFACTURING,"Weber, Alan",2016 E-MANUFACTURING AND DESIGN COLLABORATION SYMPOSIUM (EMDC),2016,0,0,0,0,0,0,0,0,0,0,0,0.0
450,"6TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES DESIGN, MANUFACTURING, AND TESTING OF SMART STRUCTURES, MICRO- AND NANO-OPTICAL DEVICES, AND SYSTEMS INTRODUCTION","Yang, Li; Wang, Jinxue","6TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES: DESIGN, MANUFACTURING, AND TESTING OF SMART STRUCTURES, MICRO- AND NANO- OPTICAL DEVICES, AND SYSTEMS",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
451,A WEB-BASED MANUFACTURING EXECUTION SYSTEM FOR INDUSTRY SERVICES AND SUPPLY CHAIN MANAGEMENT: APPLICATION TO REAL-TIME PROCESS VIRTUAL MONITORING,"Giriraj, M.; Muthu, S.; Pasupathy, S. A.","TRENDS IN INTELLIGENT ROBOTICS, AUTOMATION, AND MANUFACTURING",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
452,AGILE INTELLIGENT RESEARCH OF MANUFACTURING SYSTEM IN MODERN ENTERPRISES,"Meng, Chao; Wang, Shan","ADVANCES IN MANUFACTURING TECHNOLOGY, PTS 1-4",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
453,OPTIMISATION OF MANUFACTURING PROCESS MODELS VIA INTELLIGENT WATER DROP ALGORITHM,"Luangpaiboon, Pongchanun","ADVANCED MATERIALS AND PROCESS TECHNOLOGY, PTS 1-3",2012,0,0,0,0,0,0,0,0,0,0,0,0.0
454,REAL-TIME ADAPTIVE CLASSIFICATION SYSTEM FOR INTELLIGENT SENSING IN MANUFACTURING ENVIRONMENT,"Tew, Kar Leong; Nguyen Minh Nhut; Teddy, Sintiania Dewi; Li, Xiaoli",2012 IEEE INTERNATIONAL CONFERENCE ON GRANULAR COMPUTING (GRC 2012),2012,0,0,0,0,0,0,0,0,0,0,0,0.0
455,MULTI-AGENT SYSTEM SMART FACTORY FOR REAL-TIME WORKSHOP MANAGEMENT: RESULTS OF DESIGN & IMPLEMENTATION FOR IZHEVSK AXION-HOLDING FACTORY,"Tyrin, Ivan; Vylegzhanin, Andrey; Kozhevnikov, Sergey; Kuznetsov, Oleg; Skobelev, Petr; Kolbova, Elina; Shepilov, Yaroslav",2012 IEEE 17TH CONFERENCE ON EMERGING TECHNOLOGIES & FACTORY AUTOMATION (ETFA),2012,0,0,0,0,0,0,0,0,0,0,0,0.0
456,A SIMULATION OF BUSINESS FEASIBILITY FOR DESIGN AND MANUFACTURING SMART,"Sutopo, W.; Laraswati, L. D.; Ardiansyah, R.; Yuniaristanto; Prija, D. D. D. T.",PROCEEDINGS OF THE 2013 JOINT INTERNATIONAL CONFERENCE ON RURAL INFORMATION & COMMUNICATION TECHNOLOGY AND ELECTRIC-VEHICLE TECHNOLOGY (RICT & ICEV-T),2013,0,0,0,0,0,0,0,0,0,0,0,0.0
457,META-ORGANIZATION AND MANUFACTURING WEB 3.0 FOR UBIQUITOUS VIRTUAL ENTERPRISE OF MANUFACTURING SMES: A FRAMEWORK,"Castro, H.; Putnik, G.; Cruz-Cunha, M. M.; Ferreira, L.; Shah, V.; Alves, C.",EIGHTH CIRP CONFERENCE ON INTELLIGENT COMPUTATION IN MANUFACTURING ENGINEERING,2013,0,0,0,0,0,0,0,0,0,0,0,0.0
458,INTELLIGENT MANUFACTURING SYSTEMS: CONTROLLING ELASTIC SPRINGBACK IN BENDING,"Welo, Torgeir","ADVANCES IN PRODUCTION MANAGEMENT SYSTEMS: COMPETITIVE MANUFACTURING FOR INNOVATIVE PRODUCTS AND SERVICES, AMPS 2012, PT I",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
459,"INCORPORATION, PROGRAMMING AND USE OF AN ABB ROBOT FOR THE OPERATIONS OF PALLETIZING AND DESPALLETIZING AT AN ACADEMIC-RESEARCH ORIENTED INTELLIGENT MANUFACTURING CELL","Holubek, Radovan; Sobrino, Daynier Rolando Delgado; Kost'al, Peter; Oravcova, Jarmila",III CENTRAL EUROPEAN CONFERENCE ON LOGISTICS,2013,0,0,0,0,0,0,0,0,0,0,0,0.0
460,A BASIC STUDY ON A HIGHLY DISTRIBUTED SIMULATION OF MANUFACTURING SYSTEMS UNDER THE UBIQUITOUS ENVIRONMENT,"Fujii, Susumu; Fujii, Nobutada; Tsumaya, Akira; Iwamura, Koji; Morinaga, Eiji; Inoue, Tatsuo; Mariyama, Toshisada","PROCEEDINGS OF THE ASME/ISCIE INTERNATIONAL SYMPOSIUM ON FLEXIBLE AUTOMATION, ISFA 2012",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
461,REAL TIME PROCESS ANALYSIS SYSTEM IN ELECTRONIC COMPONENTS MANUFACTURING,"Suesaowaluk, Poonphon","MECHATRONICS AND INDUSTRIAL INFORMATICS, PTS 1-4",2013,0,0,0,0,0,0,0,0,0,0,0,0.0
